Unused_Column,date,start,end,direction,color,type,TLA,sensor,target
189,1984-11-06,28,45,north,orange,horse,BGB,1,77.3010142041441
127,2013-12-09,59,75,south,orange,horse,KCK,10,27.109452344052286
130,1967-11-18,53,80,northwest,yellow,horse,FSU,8,47.35172551373332
145,1955-10-04,84,104,northwest,yellow,horse,TAB,3,98.98363968838221
135,1902-06-05,93,112,southeast,yellow,cow,HEE,error,32.137601928441484
153,1963-01-12,41,67,east,red,dog,AMM,error,11.16719006801402
133,1956-12-20,32,45,northeast,orange,horse,BDN,3,13.504536247489018
139,1993-05-02,23,51,south,blue,cat,XDY,11,24.859585391713036
113,1964-03-30,83,96,west,yellow,horse,PTC,0,94.4089371600419
112,1943-08-21,91,102,southeast,red,cow,XOB,1,78.9859464255271
158,1910-11-29,78,92,southeast,yellow,horse,WYR,0,54.79732684287758
181,1952-02-14,84,95,northwest,orange,cat,JPV,11,67.52050759644975
187,1906-01-23,63,77,south,red,cat,MBJ,5,96.40543507406574
190,1902-06-05,68,90,southeast,yellow,cat,FPZ,6,28.804472014245842
156,1960-08-09,35,60,northwest,yellow,cow,IKK,3,44.439139063288515
122,1904-11-06,57,85,southwest,orange,dog,RXC,2,41.539147334263006
130,1944-11-06,51,71,south,red,cow,MOW,6,83.59237800758757
171,1955-10-04,72,99,southeast,orange,dog,YDV,4,73.44778334778539
137,1929-02-03,71,100,north,red,cow,NVL,error,38.425490091824
174,2007-11-17,33,54,northwest,orange,cat,INZ,9,6.269060309045682
169,1936-05-13,25,36,southwest,red,dog,GTJ,0,63.840628429614874
140,1977-07-29,46,59,south,orange,cat,ESX,9,30.789583218673677
150,1988-06-26,43,71,southeast,orange,cat,FEC,2,6.591322672595279
134,1960-08-09,94,110,north,orange,dog,JLR,8,81.2029899823987
159,1938-10-15,27,49,northwest,blue,horse,ZNO,4,27.984322669370478
161,1952-02-14,26,53,northeast,red,dog,ADK,2,90.24399887764658
144,1971-07-08,92,102,north,red,dog,CQR,8,76.3836529800583
158,1921-10-26,74,89,east,green,cat,RTD,3,95.89706201052473
150,1927-11-18,98,115,northwest,green,dog,UDX,10,97.63451942650578
197,1927-11-18,88,102,west,red,horse,PFG,9,77.51415142010357
129,1904-11-06,24,47,west,red,cat,DKW,10,77.7099018553485
127,1942-06-05,81,106,east,red,horse,OSI,0,54.80145468764339
147,1994-07-18,52,65,north,red,dog,ICX,3,21.56064977205656
185,1953-05-02,34,50,south,red,horse,WMT,8,60.089547772669924
130,2009-02-02,65,80,north,orange,cow,KCL,7,60.905189022726105
137,1984-11-06,75,104,northeast,yellow,horse,YQE,6,18.192546892922646
172,1983-08-21,74,103,southwest,red,cow,XLA,error,38.441935488687996
115,1933-12-10,23,43,southwest,yellow,horse,AEM,8,37.01592230295705
164,1900-01-01,29,51,northeast,yellow,dog,QEU,3,89.4563574930913
168,1912-02-15,31,60,northeast,yellow,cow,THR,6,10.35124852359315
117,1954-07-19,80,93,east,orange,horse,NLG,5,29.95344623983448
197,1946-01-23,93,106,north,green,cow,XYK,0,87.13262998099023
155,2003-01-11,28,48,northwest,green,horse,HQS,4,51.9171788610112
147,1902-06-05,21,31,west,red,cat,VBC,0,84.94814565904389
191,1983-08-21,69,94,west,blue,cow,VHE,8,13.946593844153465
180,1903-08-22,62,78,west,orange,dog,HNV,6,5.782624221734989
125,1982-06-04,22,38,south,blue,horse,TIB,6,38.4883742681966
155,1933-12-10,40,67,southwest,orange,horse,LMJ,1,89.51783642994651
136,1946-01-23,71,98,northwest,green,dog,STM,8,45.41653658207587
133,2000-08-09,94,107,northwest,yellow,cow,VPL,error,85.71290817308474
147,1990-11-28,80,105,northwest,yellow,horse,TER,11,92.30888355605144
134,1941-03-19,62,81,northwest,orange,cow,JVB,11,46.71899276959039
180,1963-01-12,76,95,northwest,red,horse,VGU,11,78.14425493471121
193,2003-01-11,38,59,west,orange,cat,GAI,10,16.830063980031607
146,1964-03-30,60,88,southeast,red,dog,JMO,5,90.86671635203231
180,1984-11-06,28,40,southwest,red,cat,VBR,1,60.840035816309666
100,2001-10-26,55,66,northwest,yellow,dog,QQR,0,41.48566208607265
152,1992-02-14,47,72,northeast,yellow,dog,FUV,1,61.96195137387491
194,1949-09-12,40,63,northwest,red,horse,TLG,4,19.916661679013526
164,1988-06-26,35,64,south,orange,horse,QQN,3,13.87906969685433
147,1989-09-12,62,84,north,yellow,dog,OHO,2,75.80426443401677
129,1909-09-12,54,76,south,blue,dog,OBB,5,24.096280455266104
104,1981-03-19,87,113,north,yellow,dog,KCC,7,99.93227710584682
189,2004-03-29,44,71,east,blue,horse,JIZ,8,51.936758141689
105,1952-02-14,63,87,northeast,red,horse,WFR,9,38.35516165590086
133,1970-04-21,44,68,southwest,red,dog,BDV,7,49.37820987121263
113,1976-05-13,51,67,north,red,horse,GPB,0,23.989109319797397
164,1955-10-04,56,85,north,orange,dog,PKO,9,48.7292202484671
135,1915-10-05,49,69,west,red,cow,DXJ,error,98.38661395615304
117,1969-02-02,76,103,northeast,yellow,dog,IDK,error,75.52455659600203
125,1921-10-26,72,84,southeast,red,cow,SWA,8,19.208163086926
115,1994-07-18,85,104,southwest,orange,dog,YAK,9,24.493720207430915
172,1969-02-02,54,78,northwest,orange,cat,SUK,error,94.4872480300552
189,2000-08-09,81,110,south,red,horse,IVO,7,92.99773757460369
154,1926-09-01,51,63,northwest,yellow,cow,YXW,1,83.2668248294206
144,1987-04-10,93,118,north,green,cat,TTV,9,48.842905463782046
175,1950-11-29,77,101,south,orange,horse,PCN,2,24.630284308369564
150,2012-09-22,99,128,north,red,cow,LJM,2,20.477738826654967
159,1978-10-15,77,88,northwest,orange,dog,JLS,6,23.564896254648403
170,2018-10-15,89,103,southeast,yellow,cow,HVW,error,73.51329959684378
109,1932-09-23,74,90,west,orange,cat,WDX,error,46.85157250295578
153,2017-07-29,69,89,southeast,orange,cat,ZOD,0,4.372000871434334
103,2000-08-09,66,89,northeast,blue,horse,ZNM,error,87.69310994872312
145,1969-02-02,66,86,north,red,cow,IWT,9,76.69731377352379
148,2011-07-07,68,90,south,red,cow,SPJ,0,94.20136259948148
179,1918-03-08,42,60,west,green,cat,ZMI,10,76.90602118809734
107,1993-05-02,66,81,southwest,green,cat,ZBR,10,86.46225853525029
137,1964-03-30,49,64,north,red,cat,VXS,9,76.33417582881266
179,1970-04-21,54,73,northeast,yellow,cow,JIT,0,81.14120752132706
149,2015-02-25,79,107,southwest,orange,dog,ZGT,3,54.44586827625475
179,1973-12-09,30,46,northeast,red,cow,VWL,3,71.92182941052056
105,2000-08-09,88,106,north,red,dog,CKB,5,24.521602106627572
171,2001-10-26,87,97,southeast,yellow,horse,VON,5,98.62886409269537
111,1926-09-01,22,33,southeast,red,horse,VVF,6,8.403697041793023
101,1987-04-10,88,99,south,orange,horse,HRY,8,41.004090267313785
179,1900-01-01,74,96,northwest,orange,cow,KYF,error,53.89255453324453
153,1956-12-20,90,114,south,yellow,dog,UTA,0,92.31427718007585
159,1929-02-03,95,110,northeast,green,dog,NWU,2,21.233417827222254
109,1904-11-06,36,48,south,orange,cow,LLG,error,73.81450134807788
183,1908-06-27,40,58,northwest,blue,horse,GFD,1,42.62268529420308
