Unused_Column,date,start,end,direction,color,type,TLA,sensor
189,1984-11-06,28,45,north,orange,horse,BGB,1
127,2013-12-09,59,75,south,orange,horse,KCK,10
130,1967-11-18,53,80,northwest,yellow,horse,FSU,8
145,1955-10-04,84,104,northwest,yellow,horse,TAB,3
135,1902-06-05,93,112,southeast,yellow,cow,HEE,error
153,1963-01-12,41,67,east,red,dog,AMM,error
133,1956-12-20,32,45,northeast,orange,horse,BDN,3
139,1993-05-02,23,51,south,blue,cat,XDY,11
113,1964-03-30,83,96,west,yellow,horse,PTC,0
112,1943-08-21,91,102,southeast,red,cow,XOB,1
158,1910-11-29,78,92,southeast,yellow,horse,WYR,0
181,1952-02-14,84,95,northwest,orange,cat,JPV,11
187,1906-01-23,63,77,south,red,cat,MBJ,5
190,1902-06-05,68,90,southeast,yellow,cat,FPZ,6
156,1960-08-09,35,60,northwest,yellow,cow,IKK,3
122,1904-11-06,57,85,southwest,orange,dog,RXC,2
130,1944-11-06,51,71,south,red,cow,MOW,6
171,1955-10-04,72,99,southeast,orange,dog,YDV,4
137,1929-02-03,71,100,north,red,cow,NVL,error
174,2007-11-17,33,54,northwest,orange,cat,INZ,9
169,1936-05-13,25,36,southwest,red,dog,GTJ,0
140,1977-07-29,46,59,south,orange,cat,ESX,9
150,1988-06-26,43,71,southeast,orange,cat,FEC,2
134,1960-08-09,94,110,north,orange,dog,JLR,8
159,1938-10-15,27,49,northwest,blue,horse,ZNO,4
161,1952-02-14,26,53,northeast,red,dog,ADK,2
144,1971-07-08,92,102,north,red,dog,CQR,8
158,1921-10-26,74,89,east,green,cat,RTD,3
150,1927-11-18,98,115,northwest,green,dog,UDX,10
197,1927-11-18,88,102,west,red,horse,PFG,9
129,1904-11-06,24,47,west,red,cat,DKW,10
127,1942-06-05,81,106,east,red,horse,OSI,0
147,1994-07-18,52,65,north,red,dog,ICX,3
185,1953-05-02,34,50,south,red,horse,WMT,8
130,2009-02-02,65,80,north,orange,cow,KCL,7
137,1984-11-06,75,104,northeast,yellow,horse,YQE,6
172,1983-08-21,74,103,southwest,red,cow,XLA,error
115,1933-12-10,23,43,southwest,yellow,horse,AEM,8
164,1900-01-01,29,51,northeast,yellow,dog,QEU,3
168,1912-02-15,31,60,northeast,yellow,cow,THR,6
117,1954-07-19,80,93,east,orange,horse,NLG,5
197,1946-01-23,93,106,north,green,cow,XYK,0
155,2003-01-11,28,48,northwest,green,horse,HQS,4
147,1902-06-05,21,31,west,red,cat,VBC,0
191,1983-08-21,69,94,west,blue,cow,VHE,8
180,1903-08-22,62,78,west,orange,dog,HNV,6
125,1982-06-04,22,38,south,blue,horse,TIB,6
155,1933-12-10,40,67,southwest,orange,horse,LMJ,1
136,1946-01-23,71,98,northwest,green,dog,STM,8
133,2000-08-09,94,107,northwest,yellow,cow,VPL,error
147,1990-11-28,80,105,northwest,yellow,horse,TER,11
134,1941-03-19,62,81,northwest,orange,cow,JVB,11
180,1963-01-12,76,95,northwest,red,horse,VGU,11
193,2003-01-11,38,59,west,orange,cat,GAI,10
146,1964-03-30,60,88,southeast,red,dog,JMO,5
180,1984-11-06,28,40,southwest,red,cat,VBR,1
100,2001-10-26,55,66,northwest,yellow,dog,QQR,0
152,1992-02-14,47,72,northeast,yellow,dog,FUV,1
194,1949-09-12,40,63,northwest,red,horse,TLG,4
164,1988-06-26,35,64,south,orange,horse,QQN,3
147,1989-09-12,62,84,north,yellow,dog,OHO,2
129,1909-09-12,54,76,south,blue,dog,OBB,5
104,1981-03-19,87,113,north,yellow,dog,KCC,7
189,2004-03-29,44,71,east,blue,horse,JIZ,8
105,1952-02-14,63,87,northeast,red,horse,WFR,9
133,1970-04-21,44,68,southwest,red,dog,BDV,7
113,1976-05-13,51,67,north,red,horse,GPB,0
164,1955-10-04,56,85,north,orange,dog,PKO,9
135,1915-10-05,49,69,west,red,cow,DXJ,error
117,1969-02-02,76,103,northeast,yellow,dog,IDK,error
125,1921-10-26,72,84,southeast,red,cow,SWA,8
115,1994-07-18,85,104,southwest,orange,dog,YAK,9
172,1969-02-02,54,78,northwest,orange,cat,SUK,error
189,2000-08-09,81,110,south,red,horse,IVO,7
154,1926-09-01,51,63,northwest,yellow,cow,YXW,1
144,1987-04-10,93,118,north,green,cat,TTV,9
175,1950-11-29,77,101,south,orange,horse,PCN,2
150,2012-09-22,99,128,north,red,cow,LJM,2
159,1978-10-15,77,88,northwest,orange,dog,JLS,6
170,2018-10-15,89,103,southeast,yellow,cow,HVW,error
109,1932-09-23,74,90,west,orange,cat,WDX,error
153,2017-07-29,69,89,southeast,orange,cat,ZOD,0
103,2000-08-09,66,89,northeast,blue,horse,ZNM,error
145,1969-02-02,66,86,north,red,cow,IWT,9
148,2011-07-07,68,90,south,red,cow,SPJ,0
179,1918-03-08,42,60,west,green,cat,ZMI,10
107,1993-05-02,66,81,southwest,green,cat,ZBR,10
137,1964-03-30,49,64,north,red,cat,VXS,9
179,1970-04-21,54,73,northeast,yellow,cow,JIT,0
149,2015-02-25,79,107,southwest,orange,dog,ZGT,3
179,1973-12-09,30,46,northeast,red,cow,VWL,3
105,2000-08-09,88,106,north,red,dog,CKB,5
171,2001-10-26,87,97,southeast,yellow,horse,VON,5
111,1926-09-01,22,33,southeast,red,horse,VVF,6
101,1987-04-10,88,99,south,orange,horse,HRY,8
